14,nan,1.6018,nan,nan,1.4856,nan,nan,nan,nan,1.0532,nan,nan,nan,nan,nan,nan,nan,0.27706,nan,nan,nan,nan,nan,nan,-0.38008,nan,nan,-0.65221,-0.72754,nan,-0.89593,nan,nan,-1.1,nan,nan,nan,nan,-1.1885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.99058,-0.91147,nan,nan,nan,-0.5852,nan,-0.40214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1853,nan,nan,nan,nan,nan,1.5842,nan,nan,nan,nan,1.5667,nan,nan,1.3877,nan,nan,nan,nan,0.92119,nan,nan,nan,0.54769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.223,nan,nan,nan,-1.2316,nan,-1.1358,nan,nan,nan,nan,-0.76549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43876,nan,0.63412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.604,nan
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.94495,nan,nan,0.69781,0.61402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.79351,nan,nan,nan,-1.1229,nan,nan,nan,nan,nan,nan,-1.4074,-1.4004,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18547,nan,nan,nan,nan,nan,nan,0.3895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5329,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2069,1.119,nan,nan,nan,0.7807,nan,nan,nan,nan,nan,nan,0.1923,nan,nan,nan,nan,-0.214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3138,nan,-1.388,nan,nan,nan,-1.3933,nan,nan,nan,nan,nan,nan,nan,-1.1258,nan,-0.9685,nan,nan,-0.72533,nan,nan,-0.47864,nan,nan,nan,nan,nan,0.019799,nan,nan,nan,nan,nan,0.52073,nan,nan,nan,nan,0.93435,1.0196,nan,nan,nan,nan,1.4444,nan,1.5521,nan
14,nan,nan,nan,nan,nan,nan,nan,nan,1.2194,nan,nan,nan,nan,nan,0.58757,nan,nan,nan,nan,nan,nan,nan,nan,-0.30382,-0.39892,nan,nan,-0.6601,-0.74193,-0.82621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.89857,nan,nan,nan,nan,nan,nan,-1.2719,nan,-1.3028,nan,nan,nan,nan,nan,nan,-0.82982,nan,nan,nan,nan,nan,-0.27689,nan,nan,nan,nan,nan,nan,nan,0.49456,0.57826,nan,nan,0.88323,nan,nan,nan,1.266,nan,nan,nan,nan,nan,1.6467,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1142,1.0124,nan,0.80364,nan,nan,nan,nan,0.30034,nan,nan,nan,-0.090007,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0094,-1.0831,nan,nan,nan,-1.2739,nan,nan,-1.2306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1406,-1.1405,-1.1059,nan,nan,nan,-0.85779,nan,nan,-0.59434,nan,nan,nan,-0.21147,-0.11523,nan,nan,nan,nan,0.38168,nan,nan,nan,nan,0.88199,nan,nan,nan,nan,1.3752,nan,nan,nan,1.6236,nan,nan
25,1.7257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.858,nan,0.65526,0.55412,nan,nan,nan,0.17132,nan,-0.011075,nan,nan,-0.25482,nan,nan,nan,nan,-0.63783,nan,nan,nan,nan,-0.95452,nan,-1.0589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.29011,-0.20892,nan,nan,nan,nan,nan,0.32323,nan,nan,nan,0.72085,0.81832,nan,nan,nan,1.2245,nan,nan,nan,nan,nan,nan,nan,1.693,1.6781,nan,1.6082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.53967,nan,nan,0.24623,nan,0.060184,-0.032007,-0.12259,nan,nan,nan,nan,nan,nan,-0.69519,-0.7626,nan,nan,-0.94758,-1.0046,-1.0563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.92069,nan,nan,nan,nan,nan,nan,nan,-0.3802,nan,nan,nan,nan,0.059316,nan,0.24407,nan,nan,nan,0.63479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6975,nan
18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.948,0.84511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.246,-1.2687,-1.2844,nan,nan,nan,-1.2722,-1.2502,nan,-1.1861,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.68436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39078,nan,nan,nan,0.8101,0.92185,nan,nan,nan,nan,1.4371,nan,nan,nan,nan,1.7477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5976,nan,nan,nan,0.20158,nan,0.024677,nan,nan,nan,nan,nan,nan,nan,-0.62062,nan,nan,nan,-0.867,nan,-0.97617,-1.0194,nan,nan,nan,-1.1496,nan,nan,nan,-1.214,-1.2208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.036593,0.046126,nan,nan,nan,0.40831,nan,nan,0.70689,nan,nan,nan,nan,nan,1.3489,nan,1.5698,nan,nan
32,nan,nan,nan,nan,nan,nan,nan,1.2909,nan,nan,nan,nan,0.8138,0.71707,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14847,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8996,-0.96798,nan,nan,nan,nan,nan,nan,nan,-1.2929,nan,nan,-1.3271,nan,nan,nan,nan,-1.2362,nan,nan,nan,nan,nan,-0.94579,nan,-0.81105,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0049782,0.080749,nan,nan,nan,nan,nan,0.63478,nan,nan,nan,nan,nan,nan,nan,nan,1.5035,nan,1.6433,nan,1.6868,nan,nan,1.6525,1.5991,nan,nan,nan,nan,nan,nan,0.92108,0.81376,0.71056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.31239,nan,-0.47238,nan,-0.63263,nan,-0.78137,nan,nan,nan,-1.0657,nan,nan,nan,nan,nan,-1.3058,nan,nan,nan,-1.3321,nan,nan,nan,nan,nan,nan,-1.1334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15581,nan,nan,0.095458,nan,nan,nan,nan,nan,nan,0.71485,nan,nan,nan,nan,1.2123,1.3105,nan,1.4617,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.70116,nan,nan,nan,nan,0.27349,nan,nan,0.027822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.86048,nan,nan,nan,nan,nan,nan,nan,nan,-1.343,-1.3692,-1.3851,nan,nan,nan,-1.38,-1.3461,nan,nan,nan,nan,nan,nan,nan,-0.87696,-0.7991,nan,nan,nan,nan,nan,nan,nan,-0.1607,nan,0.0084855,nan,nan,0.27233,nan,nan,nan,nan,nan,nan,0.87843,nan,nan,1.1332,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6399,nan,1.4759,nan,nan,1.203,1.1137,1.0202,0.96339,nan,nan,nan,nan,nan,nan,nan,0.24318,nan,nan,nan,nan,nan,nan,-0.35313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3907,nan,nan,nan,nan,nan,-1.2036,nan,nan,-1.0422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13861,nan,nan,nan,nan,nan,nan,nan,0.55723,nan,nan,nan,nan,nan,nan,nan,1.2785,nan,nan,nan,1.6001,nan,nan
18,nan,1.6908,nan,nan,nan,1.4388,nan,nan,1.121,1.0176,nan,nan,nan,nan,0.51599,nan,nan,nan,nan,nan,-0.016985,nan,nan,nan,-0.34925,-0.4151,nan,nan,-0.62687,-0.69682,-0.74321,nan,nan,-0.91143,nan,-0.98914,nan,nan,nan,nan,nan,-1.1643,nan,-1.223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.81116,nan,nan,nan,nan,-0.49133,nan,nan,nan,-0.19337,nan,nan,nan,nan,nan,nan,nan,0.51442,0.61783,nan,0.81488,nan,nan,nan,nan,1.3404,nan,nan,nan,1.725,nan,1.7814,1.7828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34205,nan,nan,0.055503,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.73041,-0.80115,-0.85793,nan,nan,-1.0218,-1.0843,-1.1417,nan,nan,-1.2785,nan,-1.335,nan,nan,-1.3601,nan,-1.3356,nan,nan,nan,-1.1951,nan,nan,-1.0685,-1.0312,-0.96472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.084251,0.008663,nan,nan,nan,0.36586,nan,nan,nan,nan,0.881,nan,1.0912,1.1973,nan,1.4101,nan,nan,nan,nan,nan
26,1.6861,nan,nan,nan,1.5217,nan,1.3358,nan,nan,nan,nan,nan,nan,0.68282,nan,nan,nan,0.32171,nan,nan,nan,-0.026965,nan,nan,nan,nan,-0.44585,nan,nan,-0.68716,-0.76053,nan,nan,nan,nan,nan,-1.1476,nan,nan,-1.2696,nan,nan,-1.3393,nan,-1.3606,nan,nan,nan,nan,nan,nan,nan,-1.1402,nan,-1.0228,nan,nan,nan,nan,nan,nan,-0.51492,nan,-0.35307,-0.26967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.78762,nan,nan,nan,1.1614,nan,nan,nan,nan,nan,nan,nan,1.7308,nan,nan,nan,nan,nan,1.3169,nan,nan,nan,nan,0.8482,0.75618,nan,0.57043,nan,0.39385,0.30341,nan,nan,nan,-0.044215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1313,nan,nan,-1.2487,nan,nan,nan,nan,nan,-1.296,nan,nan,nan,nan,nan,nan,-1.0891,nan,-0.97256,nan,nan,nan,nan,nan,-0.55826,nan,-0.39976,-0.31585,nan,nan,nan,0.013549,nan,nan,0.2729,nan,0.45166,0.54065,0.63171,nan,nan,nan,nan,nan,1.1858,1.2825,nan,nan,nan,nan,nan,nan
31,nan,nan,1.6183,nan,1.4496,nan,nan,nan,nan,nan,nan,nan,0.78669,nan,nan,nan,0.45818,nan,nan,nan,nan,nan,nan,nan,-0.19424,nan,nan,nan,nan,nan,-0.67453,-0.75381,-0.83235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1233,nan,nan,nan,nan,nan,nan,-0.58827,nan,nan,nan,nan,nan,nan,nan,0.043239,nan,nan,nan,nan,0.45093,nan,0.61387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6935,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.94496,0.86233,nan,nan,0.61539,nan,nan,nan,nan,0.20599,nan,nan,nan,nan,nan,-0.28099,nan,-0.44357,nan,nan,-0.6807,-0.75963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4744,nan,nan,nan,nan,nan,-1.3722,nan,nan,nan,nan,-1.042,nan,-0.89179,nan,nan,nan,nan,nan,-0.42096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55806,nan,0.72045,nan,nan,nan,nan,nan,1.2148,nan,nan,nan,nan,1.6281,1.6847
37,nan,nan,1.5735,nan,1.4953,nan,nan,1.2826,nan,nan,nan,nan,0.8617,0.77513,nan,nan,0.52242,nan,nan,nan,nan,0.11164,0.027865,nan,nan,nan,nan,nan,nan,nan,nan,-0.7166,nan,-0.86765,nan,nan,-1.0929,nan,nan,-1.2858,-1.3394,-1.389,nan,nan,nan,nan,nan,nan,nan,-1.3494,nan,nan,nan,-1.1242,nan,nan,nan,nan,nan,-0.66055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23334,nan,nan,nan,nan,nan,nan,0.82502,0.91314,nan,1.0871,nan,nan,nan,nan,nan,nan,1.6529,1.6589,nan,nan,1.578,nan,nan,nan,nan,nan,nan,0.9701,nan,nan,nan,0.63777,0.55202,nan,0.37946,nan,nan,nan,nan,-0.043903,nan,-0.20887,nan,-0.37867,-0.45892,-0.53812,nan,nan,nan,nan,nan,nan,nan,nan,-1.2186,-1.282,-1.3399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1261,-1.0558,-0.98501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4558,nan,nan,nan,nan,nan,0.96228,nan,1.1198,nan,1.2895,nan,nan,nan,nan,1.5845
10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91216,nan,0.70217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5339,-0.59665,-0.67002,nan,nan,nan,nan,-0.98044,nan,nan,nan,nan,-1.2057,nan,nan,nan,nan,nan,-1.2762,nan,nan,nan,-1.1972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13007,nan,nan,nan,nan,nan,nan,nan,0.55423,nan,nan,nan,nan,1.034,nan,nan,1.3854,nan,1.6133,nan,nan,1.7472,1.7446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.71285,nan,0.52956,nan,0.347,nan,nan,0.077106,nan,-0.10337,nan,nan,-0.34769,nan,nan,-0.57516,nan,nan,nan,nan,nan,-0.98271,-1.0326,-1.0598,-1.1187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2641,nan,nan,-1.1752,nan,nan,-1.034,-0.98743,nan,nan,nan,nan,-0.66615,nan,-0.52385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40493,0.49226,nan,nan,0.75144,nan,0.95562,nan,1.1857,nan,nan,nan,nan,nan,nan,nan
