21.0,1.7227,nan,nan,1.5868,1.4954,1.4038,nan,nan,nan,nan,nan,0.87024,nan,nan,nan,nan,nan,nan,0.28976999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5484899999999999,nan,nan,nan,nan,nan,nan,nan,nan,-1.1937,-1.2498,nan,nan,nan,nan,-1.4078,-1.4119,nan,-1.3878,nan,nan,nan,nan,nan,nan,-1.0654,nan,nan,nan,-0.77557,nan,nan,nan,nan,nan,nan,nan,nan,-0.050450999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.78469,nan,0.9527399999999999,nan,nan,nan,nan,1.3933,nan,nan,1.6648,nan,nan,nan,nan,nan,nan,nan,1.2623,1.1765,nan,1.0057,nan,0.83725,nan,0.6804399999999999,nan,0.5199600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32459,nan,nan,-0.55881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3571,-1.3911,nan,nan,-1.4323,nan,nan,nan,nan,nan,nan,nan,nan,-1.0627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.46826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29.0,1.6142,nan,nan,1.5207,nan,nan,nan,nan,nan,nan,nan,nan,0.77127,nan,nan,nan,nan,nan,0.24798,nan,nan,nan,nan,-0.1969,-0.27855,-0.35857,nan,-0.5327,nan,nan,nan,nan,-0.9187700000000001,-0.9884700000000001,nan,nan,nan,nan,nan,nan,nan,nan,-1.3944,nan,nan,nan,nan,nan,nan,nan,nan,-1.1623,nan,-1.0521,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.021939,nan,0.15333,0.2388,nan,nan,nan,nan,nan,nan,0.8571200000000001,0.948,nan,nan,1.2193,nan,nan,nan,nan,nan,nan,1.6145,nan,1.6019999999999999,nan,nan,nan,nan,nan,nan,1.1286,nan,nan,nan,nan,nan,nan,nan,0.40293,0.30958,nan,nan,nan,nan,-0.12259,nan,nan,nan,nan,nan,nan,nan,nan,-0.8387700000000001,nan,nan,nan,nan,-1.1611,-1.2119,nan,nan,nan,-1.3514,-1.3682,nan,nan,nan,nan,nan,-1.2857,nan,nan,nan,nan,nan,nan,nan,-0.81772,nan,nan,nan,nan,nan,nan,nan,-0.20153,-0.11220999999999999,nan,0.05395,nan,nan,nan,nan,nan,nan,0.67114,nan,nan,nan,nan,nan,1.1966,nan,1.3684,1.4525,nan,nan,1.5752,nan
26.0,1.6523,nan,1.6564,1.6229,nan,nan,1.4115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.28741,nan,-0.44711999999999996,nan,nan,nan,nan,-0.82326,nan,nan,nan,nan,-1.1063,nan,nan,-1.2648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1528,nan,nan,nan,-0.9473299999999999,nan,-0.8153199999999999,nan,nan,nan,-0.5159699999999999,nan,nan,nan,nan,nan,nan,0.082173,nan,nan,nan,nan,nan,0.62861,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0521,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4365,-0.53136,nan,nan,-0.7621100000000001,nan,nan,nan,nan,-1.0889,-1.1476,nan,-1.2319,nan,nan,nan,nan,-1.3688,nan,nan,nan,nan,nan,nan,nan,-1.178,nan,nan,-1.0035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17185999999999998,nan,nan,nan,nan,nan,0.3744,0.46748,nan,0.6554,nan,nan,0.92289,nan,nan,nan,nan,1.3923,nan,nan,nan,nan
1.0,1.72,nan,nan,nan,nan,1.4240000000000002,nan,nan,1.156,nan,nan,0.89723,nan,nan,nan,nan,0.48233000000000004,nan,nan,nan,0.13965,nan,nan,nan,nan,nan,-0.35457,-0.43863,-0.5164,nan,-0.67574,nan,-0.82337,nan,nan,nan,nan,nan,nan,nan,nan,-1.3675,nan,nan,nan,nan,nan,-1.3928,nan,nan,nan,nan,-1.1535,nan,-1.0207,nan,nan,nan,-0.71823,nan,nan,nan,nan,nan,nan,-0.16665,nan,nan,nan,0.16591,nan,nan,nan,nan,0.58905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6605,nan,nan,nan,nan,nan,1.129,nan,nan,nan,nan,nan,nan,nan,0.46473000000000003,nan,0.30579,nan,nan,nan,nan,nan,-0.2005,nan,nan,nan,nan,-0.60439,-0.6823,nan,nan,nan,-0.97308,-1.045,nan,nan,nan,-1.2819,nan,nan,nan,nan,nan,-1.4285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.80462,nan,nan,nan,nan,nan,-0.33395,nan,nan,-0.084122,nan,0.086145,nan,nan,nan,nan,0.51442,nan,nan,nan,nan,nan,nan,nan,1.197,nan,nan,1.4667,1.5534,1.6359,nan
9.0,1.0599,0.9036799999999999,nan,nan,nan,nan,0.45808000000000004,nan,nan,nan,0.27091,nan,nan,0.22996999999999998,nan,0.19386,0.12755999999999998,nan,nan,0.11434000000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.26765,-0.30705,nan,-0.32078,-0.32343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.35501,nan,nan,nan,nan,nan,nan,nan,nan,-0.23084000000000002,nan,nan,-0.14897,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029789999999999997,nan,nan,0.17720999999999998,0.21694000000000002,nan,nan,0.39259,nan,0.6249899999999999,nan,0.88525,nan,nan,nan,nan,nan,1.5098,1.5254,nan,1.5593,nan,nan,1.4288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45493999999999996,nan,-0.5844199999999999,nan,nan,-0.14190999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4736,nan,nan,nan,nan,nan,nan,-1.9166,nan,-1.9722,nan,nan,nan,-1.9424,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1793,nan,nan,nan,-0.57849,nan,nan,nan,-0.050562,0.08819099999999999,nan,0.34296,0.46081000000000005,nan,nan,0.84752,nan,nan,nan,1.4754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.585,nan,nan,nan
17.0,1.1543,nan,nan,nan,1.499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99634,nan,nan,nan,nan,0.55925,0.47925,nan,nan,nan,nan,nan,nan,-0.11255,nan,nan,nan,nan,-0.5181,nan,nan,nan,nan,nan,nan,-1.0404,-1.1095,nan,nan,nan,nan,nan,-1.4069999999999998,-1.4256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7951199999999999,-0.72259,nan,nan,nan,nan,nan,-0.2484,nan,nan,nan,0.07416,nan,nan,nan,nan,nan,0.57081,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7518,1.692,1.6074,nan,nan,1.3432,nan,1.1753,nan,0.99928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6816800000000001,nan,nan,nan,nan,-1.0543,nan,nan,nan,nan,-1.3341,nan,nan,nan,-1.4322,nan,-1.4129,nan,nan,-1.2982,-1.2492,nan,nan,nan,nan,nan,nan,nan,-0.7145699999999999,nan,nan,nan,nan,-0.32711,nan,nan,nan,nan,0.082822,nan,nan,nan,nan,nan,0.57353,nan,nan,nan,nan,nan,nan
7.0,1.5666,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93401,nan,nan,nan,nan,nan,nan,nan,nan,0.067109,nan,nan,nan,-0.29293,-0.37112,nan,nan,nan,-0.68466,-0.75625,nan,nan,nan,nan,nan,nan,nan,nan,-1.2572,nan,-1.3097,nan,-1.3459999999999999,nan,-1.3271,nan,nan,nan,nan,nan,nan,nan,-1.0791,nan,nan,nan,nan,nan,nan,-0.6076600000000001,-0.53399,-0.45665,-0.36088000000000003,-0.29477,-0.21153000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.80642,0.90438,nan,nan,nan,nan,1.3773,nan,1.5072,nan,nan,nan,1.5922,nan,nan,nan,nan,nan,nan,nan,1.2348,nan,nan,0.93386,0.8325100000000001,nan,nan,nan,0.44132,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45198999999999995,nan,nan,-0.68012,nan,nan,nan,nan,nan,-1.0777,nan,-1.1585,nan,nan,nan,-1.2890000000000001,-1.3097,-1.3231,nan,nan,nan,nan,nan,-1.2424,nan,nan,-1.1071,nan,nan,nan,nan,-0.8206399999999999,nan,nan,-0.59659,nan,nan,-0.35853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.82642,0.9228200000000001,nan,nan,1.2195,nan,nan,nan,nan,nan,nan,nan,nan
36.0,1.4243,nan,nan,1.1222,nan,nan,0.8327200000000001,nan,nan,nan,nan,nan,nan,nan,0.14429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.93458,nan,-0.9828899999999999,-0.9879399999999999,nan,nan,-1.0018,nan,-1.0128,nan,nan,nan,nan,-0.9168299999999999,-0.89266,nan,nan,nan,-0.7278,nan,nan,nan,nan,-0.46245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34829,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2477,1.3477,nan,nan,1.655,nan,nan,nan,nan,nan,1.5984,nan,nan,1.3052,nan,nan,nan,nan,nan,0.73653,nan,nan,0.45368,0.36202,nan,0.17667,nan,nan,nan,nan,-0.29354,nan,nan,nan,nan,nan,-0.82615,nan,nan,-1.075,-1.1442,nan,-1.291,nan,nan,nan,nan,nan,nan,nan,nan,-1.5908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.34869,nan,nan,nan,nan,0.1214,nan,nan,0.40343,nan,nan,nan,nan,nan,0.96526,nan,nan,1.236,nan,nan,nan,nan,1.7281,1.7696,1.7785,nan,1.6872,nan,nan
25.0,1.7249,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9155,nan,nan,nan,0.51235,nan,nan,nan,nan,0.049384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9818399999999999,nan,nan,nan,nan,-1.1755,-1.2113,nan,nan,nan,nan,-1.2667,nan,nan,nan,nan,nan,nan,nan,nan,-1.0473,nan,nan,nan,-0.82931,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12478,nan,0.31340999999999997,nan,nan,0.616,nan,nan,nan,nan,nan,1.2331,nan,nan,nan,nan,1.6875,nan,nan,1.7272,nan,nan,nan,nan,nan,1.3562,nan,nan,nan,0.96595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.43616000000000005,nan,nan,nan,nan,-0.8054399999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2148,-1.2363,-1.2346,nan,nan,nan,-1.2001,nan,nan,-1.0994,nan,nan,nan,nan,-0.8674200000000001,nan,-0.74017,nan,nan,nan,nan,nan,-0.28608,-0.21122,nan,nan,nan,nan,0.25256999999999996,nan,nan,0.5371600000000001,nan,nan,0.84099,nan,nan,1.1501,nan,nan,nan,nan,nan,nan,nan
11.0,1.6372,nan,nan,nan,nan,nan,nan,nan,1.0454,nan,0.8584799999999999,nan,0.7621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0013304,nan,nan,nan,nan,-0.37576,nan,nan,-0.59087,nan,nan,nan,nan,nan,nan,nan,-1.0824,-1.1272,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3042,nan,nan,nan,-1.1704,nan,nan,nan,nan,nan,nan,-0.7156100000000001,nan,nan,-0.4439,nan,nan,nan,nan,0.041413,0.14681,nan,nan,nan,0.58248,nan,nan,nan,1.0393,1.1525,nan,nan,1.4852,nan,nan,nan,nan,1.8659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.72183,nan,nan,0.42943000000000003,0.31458,nan,nan,nan,nan,-0.20335,nan,nan,-0.49275,nan,nan,-0.75569,nan,nan,nan,nan,nan,nan,-1.2322,nan,nan,-1.3434,nan,-1.3826,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.14,-1.0874,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.35306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.48436,nan,0.5945199999999999,nan,nan,nan,nan,0.7975800000000001,nan,nan,nan,nan,1.3013,nan,nan,nan,nan
10.0,1.8359,nan,nan,nan,nan,1.4498,nan,nan,nan,nan,nan,nan,0.67838,nan,nan,0.44905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.62595,nan,nan,nan,nan,-0.9516899999999999,nan,nan,nan,-1.1366,-1.1836,nan,-1.2386,nan,-1.2794,nan,nan,nan,-1.2771,nan,nan,-1.2113,nan,-1.1438,nan,nan,nan,nan,nan,-0.8138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.45585,nan,0.6101300000000001,nan,nan,nan,0.9984799999999999,nan,nan,nan,nan,1.5729,nan,nan,1.818,nan,nan,nan,nan,1.6219,nan,nan,1.2793,nan,nan,0.9396899999999999,nan,nan,nan,nan,0.50788,nan,nan,nan,nan,nan,-0.033777999999999996,-0.12079000000000001,nan,-0.28931999999999997,-0.36914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2794,-1.2786,nan,nan,nan,nan,nan,nan,nan,nan,-1.0349,nan,nan,-0.8766,-0.81115,-0.74415,nan,nan,nan,nan,nan,nan,nan,nan,-0.050972,0.025262,0.11775999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
